Date,Amount,Merchant,Category,Notes
2024-09-06,0.09,Deposit,Other Income,
2024-09-06,0.14,Deposit,Other Income,
2024-09-06,0.22,Deposit,Other Income,
2024-09-06,0.16,Deposit,Other Income,
2024-09-06,0.48,Deposit,Other Income,
2024-09-06,0.12,Deposit,Other Income,
2024-09-05,0.06,Deposit,Other Income,
2024-09-04,0.28,Deposit,Other Income,
2024-09-04,0.24,Deposit,Other Income,
2024-09-03,3.3,Deposit,Other Income,
2024-09-03,0.44,Deposit,Other Income,
2024-09-03,0.08,Deposit,Other Income,
2024-09-03,0.09,Deposit,Other Income,
2024-09-03,0.1,Deposit,Other Income,
2024-09-03,0.3,Deposit,Other Income,
2024-09-03,0.5,Deposit,Other Income,
2024-09-02,0.44,Deposit,Other Income,
2024-09-02,0.2,Deposit,Other Income,
2024-09-01,4.22,Interest,Interest Gains,
2024-09-01,0.05,Deposit,Other Income,
2024-09-01,0.3,Deposit,Other Income,
2024-08-30,0.43,Deposit,Other Income,
2024-08-30,0.2,Deposit,Other Income,
2024-08-30,0.14,Deposit,Other Income,
2024-08-30,2.2,Deposit,Other Income,
2024-08-29,0.09,Deposit,Other Income,
2024-08-29,0.15,Deposit,Other Income,
2024-08-29,1.27,Deposit,Other Income,
2024-08-29,0.36,Deposit,Other Income,
2024-08-29,0.09,Deposit,Other Income,
2024-08-29,0.09,Deposit,Other Income,
2024-08-29,0.19,Deposit,Other Income,
2024-08-29,0.22,Deposit,Other Income,
2024-08-29,0.25,Deposit,Other Income,
2024-08-29,0.37,Deposit,Other Income,
2024-08-28,0.06,Deposit,Other Income,
2024-08-28,0.53,Deposit,Other Income,
2024-08-28,0.18,Deposit,Other Income,
2024-08-28,0.32,Deposit,Other Income,
2024-08-28,3.07,Deposit,Other Income,
2024-08-28,1.0,Deposit,Other Income,
2024-08-28,0.95,Deposit,Other Income,
2024-08-28,0.84,Deposit,Other Income,
2024-08-28,1.18,Deposit,Other Income,
2024-08-27,0.12,Deposit,Other Income,
2024-08-27,0.36,Deposit,Other Income,
2024-08-27,0.03,Deposit,Other Income,
2024-08-27,0.5,Deposit,Other Income,
2024-08-27,0.2,Deposit,Other Income,
2024-08-27,3.18,Deposit,Other Income,
2024-08-27,0.33,Deposit,Other Income,
2024-08-26,0.09,Deposit,Other Income,
2024-08-25,2.43,Deposit,Other Income,
2024-08-25,0.75,Deposit,Other Income,
2024-08-25,0.15,Deposit,Other Income,
2024-08-24,0.13,Deposit,Other Income,
2024-08-24,0.2,Deposit,Other Income,
2024-08-24,0.03,Deposit,Other Income,
2024-08-24,0.1,Deposit,Other Income,
2024-08-22,0.37,Deposit,Other Income,
2024-08-21,0.12,Deposit,Other Income,
2024-08-20,0.2,Deposit,Other Income,
2024-08-20,0.67,Deposit,Other Income,
2024-08-19,0.2,Deposit,Other Income,
2024-08-19,0.07,Deposit,Other Income,
2024-08-19,0.04,Deposit,Other Income,
2024-08-18,0.16,Deposit,Other Income,
2024-08-18,0.63,Deposit,Other Income,
2024-08-18,0.2,Deposit,Other Income,
2024-08-18,0.16,Deposit,Other Income,
2024-08-18,0.24,Deposit,Other Income,
2024-08-18,0.29,Deposit,Other Income,
2024-08-18,0.14,Deposit,Other Income,
2024-08-18,0.09,Deposit,Other Income,
2024-08-17,1.91,Deposit,Other Income,
2024-08-17,1.88,Deposit,Other Income,
2024-08-17,2.02,Deposit,Other Income,
2024-08-17,0.44,Deposit,Other Income,
2024-08-17,0.31,Deposit,Other Income,
2024-08-17,0.99,Deposit,Other Income,
2024-08-16,0.29,Deposit,Other Income,
2024-08-16,0.77,Deposit,Other Income,
2024-08-16,0.09,Deposit,Other Income,
2024-08-16,0.07,Deposit,Other Income,
2024-08-16,1.62,Deposit,Other Income,
2024-08-16,1.17,Deposit,Other Income,
2024-08-16,0.3,Deposit,Other Income,
2024-08-14,1.31,Deposit,Other Income,
2024-08-14,5.1,Deposit,Other Income,
2024-08-14,0.22,Deposit,Other Income,
2024-08-14,0.19,Deposit,Other Income,
2024-08-14,0.02,Deposit,Other Income,
2024-08-14,0.2,Deposit,Other Income,
2024-08-14,0.08,Deposit,Other Income,
2024-08-14,0.73,Deposit,Other Income,
2024-08-14,1.13,Deposit,Other Income,
2024-08-14,0.33,Deposit,Other Income,
2024-08-13,0.62,Deposit,Other Income,
2024-08-12,0.68,Deposit,Other Income,
2024-08-12,0.83,Deposit,Other Income,
2024-08-10,0.68,Deposit,Other Income,
2024-08-10,1.16,Deposit,Other Income,
2024-08-10,0.5,Deposit,Other Income,
2024-08-10,12.67,Deposit,Other Income,
2024-08-10,0.26,Deposit,Other Income,
2024-08-10,0.07,Deposit,Other Income,
2024-08-10,0.52,Deposit,Other Income,
2024-08-10,1.41,Deposit,Other Income,
2024-08-09,1.05,Deposit,Other Income,
2024-08-09,0.46,Deposit,Other Income,
2024-08-09,0.6,Deposit,Other Income,
2024-08-09,0.2,Deposit,Other Income,
2024-08-09,0.17,Deposit,Other Income,
2024-08-08,0.9,Deposit,Other Income,
2024-08-08,0.64,Deposit,Other Income,
2024-08-08,0.1,Deposit,Other Income,
2024-08-08,0.14,Deposit,Other Income,
2024-08-07,0.07,Deposit,Other Income,
2024-08-07,0.5,Deposit,Other Income,
2024-08-07,0.06,Deposit,Other Income,
2024-08-07,0.71,Deposit,Other Income,
2024-08-06,0.25,Deposit,Other Income,
2024-08-06,0.55,Deposit,Other Income,
2024-08-05,0.55,Deposit,Other Income,
2024-08-05,0.13,Deposit,Other Income,
2024-08-05,0.03,Deposit,Other Income,
2024-08-05,0.88,Deposit,Other Income,
2024-08-05,1.96,Deposit,Other Income,
2024-08-05,0.29,Deposit,Other Income,
2024-08-05,0.24,Deposit,Other Income,
2024-08-04,0.2,Deposit,Other Income,
2024-08-04,0.2,Deposit,Other Income,
2024-08-04,0.3,Deposit,Other Income,
2024-08-03,0.08,Deposit,Other Income,
2024-08-03,0.09,Deposit,Other Income,
2024-08-03,0.16,Deposit,Other Income,
2024-08-03,0.4,Deposit,Other Income,
2024-08-03,3.02,Deposit,Other Income,
2024-08-03,0.44,Deposit,Other Income,
2024-08-03,0.27,Deposit,Other Income,
2024-08-01,3.92,Interest,Interest Gains,
2024-08-01,1.24,Deposit,Other Income,
2024-08-01,0.19,Deposit,Other Income,
2024-07-31,0.35,Deposit,Other Income,
2024-07-31,0.41,Deposit,Other Income,
2024-07-31,0.3,Deposit,Other Income,
2024-07-30,0.22,Deposit,Other Income,
2024-07-29,3.2,Deposit,Other Income,
2024-07-29,0.09,Deposit,Other Income,
2024-07-28,1.65,Deposit,Other Income,
2024-07-28,0.8,Deposit,Other Income,
2024-07-27,0.2,Deposit,Other Income,
2024-07-27,0.09,Deposit,Other Income,
2024-07-26,0.8,Deposit,Other Income,
2024-07-26,0.19,Deposit,Other Income,
2024-07-26,0.75,Deposit,Other Income,
2024-07-26,0.84,Deposit,Other Income,
2024-07-26,0.44,Deposit,Other Income,
2024-07-26,0.46,Deposit,Other Income,
2024-07-26,2.05,Deposit,Other Income,
2024-07-25,0.29,Deposit,Other Income,
2024-07-25,0.26,Deposit,Other Income,
2024-07-24,1.3,Deposit,Other Income,
2024-07-24,0.52,Deposit,Other Income,
2024-07-24,0.28,Deposit,Other Income,
2024-07-24,0.2,Deposit,Other Income,
2024-07-23,0.03,Deposit,Other Income,
2024-07-22,0.57,Deposit,Other Income,
2024-07-22,1.03,Deposit,Other Income,
2024-07-22,0.33,Deposit,Other Income,
2024-07-21,0.2,Deposit,Other Income,
2024-07-21,0.15,Deposit,Other Income,
2024-07-21,0.2,Deposit,Other Income,
2024-07-21,0.82,Deposit,Other Income,
2024-07-21,0.5,Deposit,Other Income,
2024-07-21,1.65,Deposit,Other Income,
2024-07-20,1.54,Deposit,Other Income,
2024-07-20,0.72,Deposit,Other Income,
2024-07-20,0.53,Deposit,Other Income,
2024-07-20,2.98,Deposit,Other Income,
2024-07-20,1.25,Deposit,Other Income,
2024-07-19,0.36,Deposit,Other Income,
2024-07-19,0.07,Deposit,Other Income,
2024-07-18,0.09,Deposit,Other Income,
2024-07-17,1.76,Deposit,Other Income,
2024-07-17,1.87,Deposit,Other Income,
2024-07-17,0.28,Deposit,Other Income,
2024-07-17,0.66,Deposit,Other Income,
2024-07-15,0.65,Deposit,Other Income,
2024-07-15,0.11,Deposit,Other Income,
2024-07-15,0.6,Deposit,Other Income,
2024-07-15,1.62,Deposit,Other Income,
2024-07-14,0.8,Deposit,Other Income,
2024-07-14,0.22,Deposit,Other Income,
2024-07-14,0.5,Deposit,Other Income,
2024-07-13,2.61,Deposit,Other Income,
2024-07-13,1.03,Deposit,Other Income,
2024-07-11,0.18,Deposit,Other Income,
2024-07-11,0.9,Deposit,Other Income,
2024-07-10,0.32,Deposit,Other Income,
2024-07-09,0.55,Deposit,Other Income,
2024-07-08,0.06,Deposit,Other Income,
2024-07-08,0.1,Deposit,Other Income,
2024-07-07,0.07,Deposit,Other Income,
2024-07-06,0.46,Deposit,Other Income,
2024-07-06,17.67,Deposit,Other Income,
2024-07-06,5.1,Deposit,Other Income,
2024-07-05,0.3,Deposit,Other Income,
2024-07-04,0.24,Deposit,Other Income,
2024-07-04,0.03,Deposit,Other Income,
2024-07-04,4.4,Deposit,Other Income,
2024-07-03,0.44,Deposit,Other Income,
2024-07-03,0.3,Deposit,Other Income,
2024-07-03,3.02,Deposit,Other Income,
2024-07-03,0.42,Deposit,Other Income,
2024-07-03,0.09,Deposit,Other Income,
2024-07-03,0.08,Deposit,Other Income,
2024-07-02,0.95,Deposit,Other Income,
2024-07-02,1.24,Deposit,Other Income,
2024-07-01,0.3,Deposit,Other Income,
2024-07-01,3.53,Interest,Interest Gains,
2024-06-30,1.09,Deposit,Other Income,
2024-06-29,0.5,Deposit,Other Income,
2024-06-29,0.09,Deposit,Other Income,
2024-06-29,0.29,Deposit,Other Income,
2024-06-28,0.33,Deposit,Other Income,
2024-06-27,0.56,Deposit,Other Income,
2024-06-27,0.2,Deposit,Other Income,
2024-06-27,0.8,Deposit,Other Income,
2024-06-27,1.65,Deposit,Other Income,
2024-06-26,0.09,Deposit,Other Income,
2024-06-26,0.34,Deposit,Other Income,
2024-06-25,0.75,Deposit,Other Income,
2024-06-24,0.03,Deposit,Other Income,
2024-06-23,0.5,Deposit,Other Income,
2024-06-23,0.2,Deposit,Other Income,
2024-06-22,0.94,Deposit,Other Income,
2024-06-22,0.93,Deposit,Other Income,
2024-06-21,0.11,Deposit,Other Income,
2024-06-20,0.28,Deposit,Other Income,
2024-06-20,0.2,Deposit,Other Income,
2024-06-19,0.07,Deposit,Other Income,
2024-06-19,0.36,Deposit,Other Income,
2024-06-18,0.04,Deposit,Other Income,
2024-06-18,2.22,Deposit,Other Income,
2024-06-18,0.92,Deposit,Other Income,
2024-06-18,0.09,Deposit,Other Income,
2024-06-17,0.57,Deposit,Other Income,
2024-06-17,1.87,Deposit,Other Income,
2024-06-16,6.06,Deposit,Other Income,
2024-06-16,0.1,Deposit,Other Income,
2024-06-15,0.5,Deposit,Other Income,
2024-06-15,0.8,Deposit,Other Income,
2024-06-15,0.34,Deposit,Other Income,
2024-06-15,1.62,Deposit,Other Income,
2024-06-15,0.11,Deposit,Other Income,
2024-06-15,0.65,Deposit,Other Income,
2024-06-15,0.58,Deposit,Other Income,
2024-06-15,0.07,Deposit,Other Income,
2024-06-14,0.08,Deposit,Other Income,
2024-06-14,0.12,Deposit,Other Income,
2024-06-14,0.22,Deposit,Other Income,
2024-06-13,0.5,Deposit,Other Income,
2024-06-13,0.24,Deposit,Other Income,
2024-06-12,1.85,Deposit,Other Income,
2024-06-12,0.17,Deposit,Other Income,
2024-06-11,0.18,Deposit,Other Income,
2024-06-11,3.27,Deposit,Other Income,
2024-06-11,0.59,Deposit,Other Income,
2024-06-11,2.52,Deposit,Other Income,
2024-06-10,0.18,Deposit,Other Income,
2024-06-10,3.44,Deposit,Other Income,
2024-06-10,2.66,Deposit,Other Income,
2024-06-10,2.22,Deposit,Other Income,
2024-06-10,0.32,Deposit,Other Income,
2024-06-09,0.88,Deposit,Other Income,
2024-06-09,1.42,Deposit,Other Income,
2024-06-09,0.07,Deposit,Other Income,
2024-06-08,0.07,Deposit,Other Income,
2024-06-08,1.06,Deposit,Other Income,
2024-06-07,0.06,Deposit,Other Income,
2024-06-07,0.07,Deposit,Other Income,
2024-06-06,4.13,Deposit,Other Income,
2024-06-05,0.17,Deposit,Other Income,
2024-06-05,0.5,Deposit,Other Income,
2024-06-04,2.87,Deposit,Other Income,
2024-06-04,0.92,Deposit,Other Income,
2024-06-04,0.24,Deposit,Other Income,
2024-06-04,1.1,Deposit,Other Income,
2024-06-04,0.33,Deposit,Other Income,
2024-06-04,2.64,Deposit,Other Income,
2024-06-04,0.09,Deposit,Other Income,
2024-06-04,0.25,Deposit,Other Income,
2024-06-03,1.34,Deposit,Other Income,
2024-06-03,0.2,Deposit,Other Income,
2024-06-03,0.6,Deposit,Other Income,
2024-06-03,0.74,Deposit,Other Income,
2024-06-02,0.33,Deposit,Other Income,
2024-06-02,2.73,Deposit,Other Income,
2024-06-02,1.52,Deposit,Other Income,
2024-06-02,0.73,Deposit,Other Income,
2024-06-02,0.83,Deposit,Other Income,
2024-06-02,0.24,Deposit,Other Income,
2024-06-02,0.42,Deposit,Other Income,
2024-06-01,3.37,Interest,Interest Gains,
2024-05-30,0.86,Deposit,Other Income,
2024-05-30,0.24,Deposit,Other Income,
2024-05-30,0.2,Deposit,Other Income,
2024-05-30,1.11,Deposit,Other Income,
2024-05-29,0.09,Deposit,Other Income,
2024-05-28,0.2,Deposit,Other Income,
2024-05-27,0.88,Deposit,Other Income,
2024-05-26,0.2,Deposit,Other Income,
2024-05-26,0.09,Deposit,Other Income,
2024-05-26,1.61,Deposit,Other Income,
2024-05-26,0.7,Deposit,Other Income,
2024-05-25,0.78,Deposit,Other Income,
2024-05-25,3.0,Deposit,Other Income,
2024-05-25,0.75,Deposit,Other Income,
2024-05-25,0.45,Deposit,Other Income,
2024-05-24,0.2,Deposit,Other Income,
2024-05-24,1.92,Deposit,Other Income,
2024-05-23,0.7,Deposit,Other Income,
2024-05-22,0.2,Deposit,Other Income,
2024-05-21,1.33,Deposit,Other Income,
2024-05-21,2.87,Deposit,Other Income,
2024-05-21,0.52,Deposit,Other Income,
2024-05-21,0.92,Deposit,Other Income,
2024-05-20,0.43,Deposit,Other Income,
2024-05-20,0.2,Deposit,Other Income,
2024-05-19,0.07,Deposit,Other Income,
2024-05-18,0.09,Deposit,Other Income,
2024-05-18,0.04,Deposit,Other Income,
2024-05-17,9.69,Deposit,Other Income,
2024-05-16,0.15,Deposit,Other Income,
2024-05-16,1.87,Deposit,Other Income,
2024-05-16,0.99,Deposit,Other Income,
2024-05-15,1.62,Deposit,Other Income,
2024-05-14,0.16,Deposit,Other Income,
2024-05-14,0.89,Deposit,Other Income,
2024-05-14,0.22,Deposit,Other Income,
2024-05-12,1.58,Deposit,Other Income,
2024-05-12,3.93,Deposit,Other Income,
2024-05-12,0.6,Deposit,Other Income,
2024-05-11,0.18,Deposit,Other Income,
2024-05-09,0.33,Deposit,Other Income,
2024-05-08,0.06,Deposit,Other Income,
2024-05-08,0.17,Deposit,Other Income,
2024-05-07,1.17,Deposit,Other Income,
2024-05-07,0.7,Deposit,Other Income,
2024-05-07,0.07,Deposit,Other Income,
2024-05-07,0.5,Deposit,Other Income,
2024-05-07,0.07,Deposit,Other Income,
2024-05-06,0.54,Deposit,Other Income,
2024-05-06,2.87,Deposit,Other Income,
2024-05-06,1.53,Deposit,Other Income,
2024-05-05,0.2,Deposit,Other Income,
2024-05-05,0.23,Deposit,Other Income,
2024-05-04,0.09,Deposit,Other Income,
2024-05-04,0.24,Deposit,Other Income,
2024-05-03,0.08,Deposit,Other Income,
2024-05-03,0.92,Deposit,Other Income,
2024-05-03,1.34,Deposit,Other Income,
2024-05-02,0.15,Deposit,Other Income,
2024-05-01,3.07,Interest,Interest Gains,
2024-04-30,0.33,Deposit,Other Income,
2024-04-30,1.24,Deposit,Other Income,
2024-04-30,0.2,Deposit,Other Income,
2024-04-30,0.56,Deposit,Other Income,
2024-04-30,0.3,Deposit,Other Income,
2024-04-30,0.41,Deposit,Other Income,
2024-04-29,0.62,Deposit,Other Income,
2024-04-29,2.03,Deposit,Other Income,
2024-04-29,0.59,Deposit,Other Income,
2024-04-29,1.51,Deposit,Other Income,
2024-04-29,0.09,Deposit,Other Income,
2024-04-28,0.2,Deposit,Other Income,
2024-04-28,1.4,Deposit,Other Income,
2024-04-27,1.35,Deposit,Other Income,
2024-04-27,0.2,Deposit,Other Income,
2024-04-26,0.75,Deposit,Other Income,
2024-04-23,1.98,Deposit,Other Income,
2024-04-23,1.17,Deposit,Other Income,
2024-04-23,0.39,Deposit,Other Income,
2024-04-22,0.5,Deposit,Other Income,
2024-04-21,0.55,Deposit,Other Income,
2024-04-21,0.2,Deposit,Other Income,
2024-04-21,0.85,Deposit,Other Income,
2024-04-21,0.99,Deposit,Other Income,
2024-04-21,0.29,Deposit,Other Income,
2024-04-19,2.87,Deposit,Other Income,
2024-04-19,0.04,Deposit,Other Income,
2024-04-18,0.09,Deposit,Other Income,
2024-04-18,0.36,Deposit,Other Income,
2024-04-17,0.87,Deposit,Other Income,
2024-04-17,0.76,Deposit,Other Income,
2024-04-16,1.87,Deposit,Other Income,
2024-04-15,1.62,Deposit,Other Income,
2024-04-15,0.23,Deposit,Other Income,
2024-04-14,0.22,Deposit,Other Income,
2024-04-11,0.18,Deposit,Other Income,
2024-04-11,3.93,Deposit,Other Income,
2024-04-11,0.31,Deposit,Other Income,
2024-04-10,3.95,Deposit,Other Income,
2024-04-10,0.55,Deposit,Other Income,
2024-04-10,0.28,Deposit,Other Income,
2024-04-09,1.17,Deposit,Other Income,
2024-04-09,0.56,Deposit,Other Income,
2024-04-09,0.43,Deposit,Other Income,
2024-04-08,0.06,Deposit,Other Income,
2024-04-07,0.07,Deposit,Other Income,
2024-04-06,0.2,Deposit,Other Income,
2024-04-04,0.08,Deposit,Other Income,
2024-04-04,0.24,Deposit,Other Income,
2024-04-04,0.04,Deposit,Other Income,
2024-04-04,0.25,Deposit,Other Income,
2024-04-04,0.5,Deposit,Other Income,
2024-04-03,0.08,Deposit,Other Income,
2024-04-03,0.34,Deposit,Other Income,
2024-04-03,0.2,Deposit,Other Income,
2024-04-03,0.09,Deposit,Other Income,
2024-04-03,0.61,Deposit,Other Income,
2024-04-02,0.42,Deposit,Other Income,
2024-04-02,0.11,Deposit,Other Income,
2024-04-02,1.27,Deposit,Other Income,
2024-04-02,0.3,Deposit,Other Income,
2024-04-01,3.07,Interest,Interest Gains,
2024-04-01,0.19,Deposit,Other Income,
2024-04-01,1.24,Deposit,Other Income,
2024-03-31,0.3,Deposit,Other Income,
2024-03-31,0.72,Deposit,Other Income,
2024-03-31,0.2,Deposit,Other Income,
2024-03-28,0.2,Deposit,Other Income,
2024-03-28,0.85,Deposit,Other Income,
2024-03-28,0.85,Deposit,Other Income,
2024-03-27,0.23,Deposit,Other Income,
2024-03-27,0.14,Deposit,Other Income,
2024-03-27,0.2,Deposit,Other Income,
2024-03-26,0.29,Deposit,Other Income,
2024-03-26,1.17,Deposit,Other Income,
2024-03-25,8.32,Deposit,Other Income,
2024-03-25,0.89,Deposit,Other Income,
2024-03-25,0.75,Deposit,Other Income,
2024-03-25,1.59,Deposit,Other Income,
2024-03-24,1.36,Deposit,Other Income,
2024-03-24,0.14,Deposit,Other Income,
2024-03-23,0.03,Deposit,Other Income,
2024-03-23,0.69,Deposit,Other Income,
2024-03-22,0.33,Deposit,Other Income,
2024-03-21,0.28,Deposit,Other Income,
2024-03-20,0.2,Deposit,Other Income,
2024-03-19,0.36,Deposit,Other Income,
2024-03-19,0.43,Deposit,Other Income,
2024-03-18,0.09,Deposit,Other Income,
2024-03-18,0.04,Deposit,Other Income,
2024-03-18,0.36,Deposit,Other Income,
2024-03-17,0.87,Deposit,Other Income,
2024-03-16,0.2,Deposit,Other Income,
2024-03-16,1.87,Deposit,Other Income,
2024-03-15,1.62,Deposit,Other Income,
2024-03-14,0.22,Deposit,Other Income,
2024-03-13,0.92,Deposit,Other Income,
2024-03-13,0.5,Deposit,Other Income,
2024-03-12,1.17,Deposit,Other Income,
2024-03-11,0.18,Deposit,Other Income,
2024-03-10,0.64,Deposit,Other Income,
2024-03-10,0.29,Deposit,Other Income,
2024-03-10,1.51,Deposit,Other Income,
2024-03-09,0.02,Deposit,Other Income,
2024-03-09,0.86,Deposit,Other Income,
2024-03-08,0.06,Deposit,Other Income,
2024-03-08,4.13,Deposit,Other Income,
2024-03-07,0.01,Deposit,Other Income,
2024-03-07,0.07,Deposit,Other Income,
2024-03-04,1.04,Deposit,Other Income,
2024-03-04,0.24,Deposit,Other Income,
2024-03-04,0.09,Deposit,Other Income,
2024-03-04,0.2,Deposit,Other Income,
2024-03-03,0.3,Deposit,Other Income,
2024-03-03,0.2,Deposit,Other Income,
2024-03-02,1.24,Deposit,Other Income,
2024-03-01,2.64,Interest,Interest Gains,
2024-03-01,1.65,Deposit,Other Income,
2024-02-27,0.2,Deposit,Other Income,
2024-02-27,1.17,Deposit,Other Income,
2024-02-26,1.29,Deposit,Other Income,
2024-02-26,0.52,Deposit,Other Income,
2024-02-26,0.49,Deposit,Other Income,
2024-02-26,0.08,Deposit,Other Income,
2024-02-26,1.52,Deposit,Other Income,
2024-02-25,0.89,Deposit,Other Income,
2024-02-25,16.38,Deposit,Other Income,
2024-02-25,0.75,Deposit,Other Income,
2024-02-24,5.22,Deposit,Other Income,
2024-02-24,4.39,Deposit,Other Income,
2024-02-24,0.59,Deposit,Other Income,
2024-02-24,1.65,Deposit,Other Income,
2024-02-23,0.03,Deposit,Other Income,
2024-02-22,0.2,Deposit,Other Income,
2024-02-22,0.31,Deposit,Other Income,
2024-02-22,1.6,Deposit,Other Income,
2024-02-21,1.46,Deposit,Other Income,
2024-02-21,3.93,Deposit,Other Income,
2024-02-20,0.2,Deposit,Other Income,
2024-02-19,0.43,Deposit,Other Income,
2024-02-19,0.04,Deposit,Other Income,
2024-02-18,0.09,Deposit,Other Income,
2024-02-17,0.87,Deposit,Other Income,
2024-02-17,0.27,Deposit,Other Income,
2024-02-17,0.5,Deposit,Other Income,
2024-02-17,0.74,Deposit,Other Income,
2024-02-16,1.39,Deposit,Other Income,
2024-02-16,1.87,Deposit,Other Income,
2024-02-15,1.62,Deposit,Other Income,
2024-02-15,2.97,Deposit,Other Income,
2024-02-14,0.9,Deposit,Other Income,
2024-02-14,0.07,Deposit,Other Income,
2024-02-14,0.22,Deposit,Other Income,
2024-02-13,1.17,Deposit,Other Income,
2024-02-13,0.66,Deposit,Other Income,
2024-02-13,0.35,Deposit,Other Income,
2024-02-12,1.05,Deposit,Other Income,
2024-02-12,0.74,Deposit,Other Income,
2024-02-12,0.26,Deposit,Other Income,
2024-02-12,1.79,Deposit,Other Income,
2024-02-12,0.18,Deposit,Other Income,
2024-02-10,0.51,Deposit,Other Income,
2024-02-10,0.1,Deposit,Other Income,
2024-02-09,0.16,Deposit,Other Income,
2024-02-06,0.06,Deposit,Other Income,
2024-02-04,0.24,Deposit,Other Income,
2024-02-03,0.09,Deposit,Other Income,
2024-02-03,0.03,Deposit,Other Income,
2024-02-03,0.26,Deposit,Other Income,
2024-02-03,1.24,Deposit,Other Income,
2024-02-01,2.61,Interest,Interest Gains,
2024-01-30,0.27,Deposit,Other Income,
2024-01-30,0.3,Deposit,Other Income,
2024-01-30,0.25,Deposit,Other Income,
2024-01-29,1.83,Deposit,Other Income,
2024-01-28,0.93,Deposit,Other Income,
2024-01-27,0.2,Deposit,Other Income,
2024-01-26,0.32,Deposit,Other Income,
2024-01-25,0.75,Deposit,Other Income,
2024-01-25,0.37,Deposit,Other Income,
2024-01-25,0.04,Deposit,Other Income,
2024-01-25,0.89,Deposit,Other Income,
2024-01-23,0.19,Deposit,Other Income,
2024-01-22,0.2,Deposit,Other Income,
2024-01-21,0.5,Deposit,Other Income,
2024-01-20,0.49,Deposit,Other Income,
2024-01-20,0.25,Deposit,Other Income,
2024-01-20,0.08,Deposit,Other Income,
2024-01-18,0.09,Deposit,Other Income,
2024-01-18,0.04,Deposit,Other Income,
2024-01-18,0.3,Deposit,Other Income,
2024-01-18,0.87,Deposit,Other Income,
2024-01-18,0.76,Deposit,Other Income,
2024-01-17,0.44,Deposit,Other Income,
2024-01-17,0.32,Deposit,Other Income,
2024-01-16,3.74,Deposit,Other Income,
2024-01-15,0.77,Deposit,Other Income,
2024-01-15,0.28,Deposit,Other Income,
2024-01-15,1.62,Deposit,Other Income,
2024-01-15,1.68,Deposit,Other Income,
2024-01-14,0.07,Deposit,Other Income,
2024-01-14,0.22,Deposit,Other Income,
2024-01-14,0.31,Deposit,Other Income,
2024-01-12,0.3,Deposit,Other Income,
2024-01-12,0.18,Deposit,Other Income,
2024-01-11,0.29,Deposit,Other Income,
2024-01-11,0.15,Deposit,Other Income,
2024-01-11,0.08,Deposit,Other Income,
2024-01-11,0.15,Deposit,Other Income,
2024-01-09,0.29,Deposit,Other Income,
2024-01-09,0.04,Deposit,Other Income,
2024-01-08,0.06,Deposit,Other Income,
2024-01-08,0.14,Deposit,Other Income,
2024-01-08,0.16,Deposit,Other Income,
2024-01-07,0.07,Deposit,Other Income,
2024-01-06,0.71,Deposit,Other Income,
2024-01-05,0.3,Deposit,Other Income,
2024-01-05,1.7,Deposit,Other Income,
2024-01-05,3.93,Deposit,Other Income,
2024-01-05,0.2,Deposit,Other Income,
2024-01-04,0.4,Deposit,Other Income,
2024-01-04,0.24,Deposit,Other Income,
2024-01-04,0.91,Deposit,Other Income,
2024-01-04,0.51,Deposit,Other Income,
2024-01-04,0.02,Deposit,Other Income,
2024-01-04,1.24,Deposit,Other Income,
2024-01-03,0.09,Deposit,Other Income,
2024-01-01,2.37,Interest,Interest Gains,
2023-12-31,0.25,Deposit,Other Income,
2023-12-31,0.16,Deposit,Other Income,
2023-12-30,0.3,Deposit,Other Income,
2023-12-30,1.66,Deposit,Other Income,
2023-12-29,1.12,Deposit,Other Income,
2023-12-29,0.72,Deposit,Other Income,
2023-12-29,1.62,Deposit,Other Income,
2023-12-29,0.83,Deposit,Other Income,
2023-12-28,0.2,Deposit,Other Income,
2023-12-28,0.3,Deposit,Other Income,
2023-12-27,0.05,Deposit,Other Income,
2023-12-27,0.2,Deposit,Other Income,
2023-12-27,0.07,Deposit,Other Income,
2023-12-26,0.3,Deposit,Other Income,
2023-12-25,0.89,Deposit,Other Income,
2023-12-25,0.75,Deposit,Other Income,
2023-12-25,3.13,Deposit,Other Income,
2023-12-23,1.61,Deposit,Other Income,
2023-12-23,0.14,Deposit,Other Income,
2023-12-23,1.47,Deposit,Other Income,
2023-12-23,0.25,Deposit,Other Income,
2023-12-23,0.03,Deposit,Other Income,
2023-12-22,0.06,Deposit,Other Income,
2023-12-22,0.22,Deposit,Other Income,
2023-12-20,0.19,Deposit,Other Income,
2023-12-20,0.5,Deposit,Other Income,
2023-12-20,0.08,Deposit,Other Income,
2023-12-19,0.72,Deposit,Other Income,
2023-12-19,0.44,Deposit,Other Income,
2023-12-19,0.09,Deposit,Other Income,
2023-12-18,0.09,Deposit,Other Income,
2023-12-18,0.04,Deposit,Other Income,
2023-12-18,0.59,Deposit,Other Income,
2023-12-17,0.87,Deposit,Other Income,
2023-12-16,1.44,Deposit,Other Income,
2023-12-15,1.62,Deposit,Other Income,
2023-12-15,1.89,Deposit,Other Income,
2023-12-14,0.22,Deposit,Other Income,
2023-12-14,0.07,Deposit,Other Income,
2023-12-13,0.43,Deposit,Other Income,
2023-12-13,0.03,Deposit,Other Income,
2023-12-12,0.68,Deposit,Other Income,
